20190200|10|17.02|0.00|639.84|609.25|656.86|609.25|47.61|0.00|0.00|0.00|47.61|0.00|0.00|0|0.00|0.00|1|
20190200|12|1589.44|0.00|0.00|0.00|1589.44|0|1589.44|0.00|0.00|0.00|1589.44|0.00|0.00|0|0.00|0.00|1|
20190200|20|485404.77|0.00|0.00|0.00|485404.77|0|485404.77|0.00|0.00|0.00|485404.77|0.00|0.00|0|0.00|0.00|1|
20190200|40|0.00|1622.90|173.00|4.21|173|1627.11|0.00|1454.11|0.00|0.00|0.00|1454.11|0.00|0|0.00|0.00|1|
20190200|41|619.96|0.00|0.00|0.00|619.96|0|619.96|0.00|0.00|0.00|619.96|0.00|0.00|0|0.00|0.00|1|
20190200|42|0.00|59.47|145.31|1435.78|145.31|1495.25|0.00|1349.94|0.00|0.00|0.00|1349.94|0.00|0|0.00|0.00|1|
20190200|60|61.75|0.00|1164.44|0.00|1226.19|0|1226.19|0.00|0.00|0.00|0.00|0|1226.19|0.00|0.00|0.00|1|
20190200|61|0.00|485404.77|0.00|0.00|0|485404.77|0.00|485404.77|0.00|0.00|0.00|0|0.00|485404.77|0.00|0.00|1|
20190200|63|0.00|0|3.02|0.00|3.02|0|3.02|0.00|0.00|0.00|0.00|0|3.02|0.00|0.00|0.00|1|
20190200|67|0.00|0|-4.12|0.00|-4.12|0|0.00|4.12|0.00|0.00|0.00|0|0.00|4.12|0.00|0.00|1|
20190200|70|0.00|605.79|0.00|0.00|0|605.79|0.00|605.79|0.00|0.00|0.00|0|0.00|605.79|0.00|0.00|1|
20190200|77|0.00|0.01|0.00|80.67|0|80.68|0.00|80.68|0.00|0.00|0.00|0|0.00|80.68|0.00|0.00|1|
20190200|79|0.00|0|0.00|3.11|0|3.11|0.00|3.11|0.00|0.00|0.00|0|0.00|0|0.00|0.00|1|
20190200|94|0.00|0|3.02|0.00|3.02|0|3.02|0.00|0.00|0.00|0.00|0|0.00|0|0.00|0.00|1|
20190200|97|0.00|0|-4.12|0.00|-4.12|0|0.00|4.12|0.00|0.00|0.00|0|0.00|0|0.00|0.00|1|
